name,address,lat,lng,scale,contact,web,description,source,tags
La Comune di Bagnaia,,43.2931,11.2082,,,,"The commune of Bagnaia was founded in 1979. Its aim is to share human and economic resources and to experience group living based on the principles of reciprocal respect and comprehension,collaboration, equality. — All property is communally owned. All decisions are taken by consensus. Each member chooses hisher own job,which can be within the commune , in agriculture or in crafts, or outside,according to individual choices and competencies. — At present the group consists of about 20 people, half of whom work outside the commune,half on the farm. — The farm has been completely organic since 1990. It consists of 50 hectares of woods,which is is a source for our fuel, and 30 ha of cultivated land which includes vineyards, olive groves,cereal crops and vegetable gardens. We have cows, pigs and chickens, bees. Our produce is largely used for our own consumption, but we also sell our surplus to neighbours and friends. — The commune promotes and supports political, social and cultural activities as individuals and collectively,according to our ideals, interests and possibilities. — La Comune di Bagnaia, Localitá Ancaiano, 53018 Sovicille.  http://www.unpattotranoi.it/bagnaia.htm",resistance,
Urupia,,40.493,17.5441,,,,"« Jusqu’il y a une vingtaine d’années, c’était une exploitation agricole, une masseria, une ferme isolée au milieu d’une grande plaine couverte d’oliviers centenaires. Cette masseria a été reprise il y a une quinzaine d’années par un groupe mixte d’Italiens et d’Allemands à la recherche d’un autre mode de vie pour en faire un lieu autogéré. C’est un lieu basé sur trois règles essentielles :> pas de propriété individuelle ;  > les décisions sont prises au consensus ;  > ouverture aux visiteurs et partage de leur expérience. — Le projet est né en 1993 de la rencontre d’un groupe d’Allemands et d’anarchistes du Salento. Trois ans de réunions préalables pour définir le projet, la charte, les futures règles et pour trouver d’autres membres intéressés. Le projet prend le nom d’Urupia, synthèse de “Uru”, qui est le nom que l’on donne aux esprits de la nature dans les Pouilles, et de “utopia”.Pour éviter la propriété privée, le terrain et les bâtiments appartiennent à l’association Urupia, créée pour l’occasion, et dont sont membres les communardes. — Dans la recherche d’autonomie, d’économies et d’un mode de vie plus sain, la commune a pris plus ou moins volontairement une dimension écologique. La nourriture est essentiellement biologique puisque les légumes et fruits proviennent du potager, le pain et la farine sont produits sur place, ainsi que le vin et l’huile d’olive. Le reste est acheté en gros ce qui permet de réduire les coûts et donc d’acheter biologique. (...) » (Extrait de la revue Silence, juin 2008. Les Renseignements généreux. Le texte entier : http://ecra.se/37Ce) — Comunità di Urupia, contrada Petrosa/ C.da Cistonaro. 72021 Fermo posta Francavilla Fontana (BR) (Emplacement GoogleMap approximatif) — http://urupia.wordpress.com/",resistance,
Sieben Linden Ecovillage,,52.6893,11.1427,,,,"„Sieben Linden Ecovillage“ aims to establish a socially and environmentally progressive model settlement – both a village and a community. The settlement is planned as a living and working space for 300 people of all age groups, social als cultural backgrounds. The ecovillage wants to enable its inhabitants to live self-governed and, to some degree, self-sufficiently. We finance our lifes individually but share some costs, like for food or utilities. Our own organisations provide some jobs, but a good part of our members have to find paid work outside of the community. — In 1997, we have started to build the model settlement as an autonomous spatial unit, located on a 22 hectar plot outside of the village Poppau. Since then, the village has grown. We now have several big houses, each for several community members and all built with high ecologic standards. Our houses are being build with mostly local materials, many with straw bale insulation and mud plastering. Many of us still live in trailers, however. We run a thriving seminar center, a forest kindergarten, some mailorder businesses, a big garden. — As a community, we have a council system to enable all members to participate in decision making while trying to stay somewhat efficient in the process. We gather at least twice a year for periods of five days or more for „intensive times“ to reconnect and discuss the general path we are taking. Ecologic living is definitely a value we all share, but a sense of community is also very strong.We integrate new members through a process of getting to know each other and a trial period, which has to be preceded by participating in a two week seminar we call „community course“. Full members eventually buy about Euro 12,000 worth of shares when they join.    L'Ecovillage Sieben Linden est un projet communautaire tourné vers l'avenir. Avec actuellement 140 habitant(e)s, nous concrétisons des modes de vie durables depuis 1997 dans les secteurs de l'écologie, du social et de l'économie. Grâce à de multiples offres de formation et possibilités de séjour, nous transmettons nos expériences aux intéressés.http://www.siebenlinden.de/index.php?id=1&L=3      http://gensol.arte.tv/okodorf/",resistance,
Kommune Niederkaufungen,,51.2853,9.6021,,,,"Founded over 21 years ago, in December 1986, and situated in a complex of half-timbered farm buildings in the centre of the village of Niederkaufungen, just outside Kassel, we are Germany's largest non-religious, non-spiritual commune. — Our main principles and focuses are on sustainability and the attempt to be as ecological as possible, consensus decision making, left-wing politics, reduction of patriarchal and hierarchical structures, a completely socialised internal communal economy, and collective work. All buildings, land, motor-vehicles, and means of production are communally owned.  Communauté de Niederkaufungen, Kirchweg 3, D – 34260 Kaufungen.    http://www.kommune-niederkaufungen.de/francais/",resistance,
Lebensgut Cobstaedt,,50.924,10.8346,,,,"The community project ""LebensGut-Cobstädt"" was founded by some young people from Erfurt in early 2004. It is a small network of friends, projects and home-sharing communities who have a common basis here. There are now about 18 adults and 6 children living on five farmsteads close together. A cooperative communal life and economic system have been created on the farmsteads and the approx. 12 hectares of cultivated land. Various tasks and occupations have been generated in which we find self fulfilment and with which we operate together, sustainably and ecologically.  — An agricultural ecosystem has been created within the framework of self-sufficiency and experimental cultivation, A “genetic pool” has been built up for the conservation of over a thousand different types of fruit. Likewise there is a small seed bank with a rare range of old varieties of cereals and vegetables. We are building up a “living pharmacy” of herbs and medicinal plants. A tailoring workshop has been added recently. In 2008 we founded LebensGut-Cobstädt, a virtual interface and sphere of activity for a large circle of friends who partly live and work here. A network of friends and a project of living communitySo far we are 25 adults and 8 children on our 7 farms in Cobstädt.    http://www.lebensgut-cobstaedt.de/pages/en/who-we-are.php",resistance,
Tir Tairngire,,48.9447,-57.9821,,,,"Tir Tairngire: an Irish legend of a place that the magickal Faerie folk call heaven, environmental unity, freedom from conflict, and even illness. This is a legend; this is a dream; this is our ecovillage objective.The Tir Tairngire Project is a think-tank concept forum aimed at realizing an ecovillage in Newfoundland, Canada. The land has already been obtained and plans are in development. The think-tank is serving as the common meeting place of like minded persons to generate and perfect ideas that will be incorporated into the ecovillage when it is built. — We welcome all interest, all assistance, all best-practice ideas anyone has to offer. We are also looking forward to more people who would like to be part of the actual ecovillage. We are centering around a service = citizenship concept, so those seeking to live the talk are especially encouraged to join us.29 Wilson DriveCorner Brook, Newfoundland And Labrador, Canada.  http://www.ic.org/directory/tir-tairngire/      http://lorecaster.proboards.com/",resistance,
Unadilla Community Farm,,42.38,-75.341,,,,"We're a group of farmhands and craftspeople (and above all, friends!) who have come together to create a new kind of organic farming community in central New York State. We have all been involved for years in the organic farming movement, contributing as volunteers (most of us began our careers through the WWOOF network), and working as hired hands, farm managers and master builders. You can read more about our current members by clicking here. — After years of experience on organic farming projects around the world, we’re pooling our resources into a project of our own - an organic farm that’s cooperatively owned by a residential community of workers. — We're organized as an agricultural cooperative, which means our members share equally in the ownership and decision-making of the farm. For us, this distinction is fundamental to our vision of a sustainable community - we believe that every job merits equal dignity, no matter how small.http://unadillacommunityfarm.blogspot.fr/ — Unadilla Community Farm, Ideuma Creek Alpaca Farm321 Ideuma Rd, Unadilla, NY, États-Unis ‎",resistance,
ZAD de Roybon,,45.2356,5.2116,,,,"Zad commencée en décembre 2014 afin d'empêcher le déboisement d'une partie de la forêt des Chambarans, destinée à être transformée en center parc par Pierre et Vacances.                                         — Le blog de la ZAD: http://zadroybon.wordpress.com/ — Association PCSCP: http://www.pcscp.org/",resistance,
Permacultura Barcelona,,41.4021,2.1752,,,,Grassroots organization ruled by volunteers within the city of Barcelona. The main idea is to spread the word about the philosophy of permaculture.                                           More info: https://www.facebook.com/groups/pb.comunidad.eventos/                                   http://www.permacultura-bcn.org,resistance,
NyamNyam,,41.3953,2.1899,,,,Friendly couple of artistes organizing events around food issues! Have a look at their web: http://www.nyamnyam.net ,resistance,
EsBiosfera,,41.6397,2.3569,,,,"Escola d'Agricultura Ecològica, Ecologia Urbana i Restaurant a Cardedeu. Active association aiming a proposing toolds and ideas for a social/political/economical change! http://www.esbioesfera.cat",resistance,
ZAD du Keelbeek - Bruxelles,,50.8967,4.425,,,,"ZAD commencée en août 2014 contre la construction d'une maxi-prison à Bruxelles. — Le camp risque d'être expulsé fin avril - début mai, les occupants-es ont besoin de soutien! — http://haren.luttespaysannes.be/",resistance,
